generosity,year
0.29678,2015
0.4363,2015
0.34139,2015
0.34699,2015
0.45811,2015
0.23351,2015
0.4761,2015
0.36262,2015
0.47501,2015
0.43562,2015
0.33172,2015
0.25497,2015
0.33088,2015
0.14074,2015
0.40105,2015
0.14574,2015
0.28034,2015
0.45901,2015
0.2225,2015
0.26428,2015
0.51912,2015
0.21542,2015
0.05841,2015
0.31105,2015
0.24434,2015
0.28214,2015
0.33363,2015
0.32573,2015
0.12332,2015
0.11451,2015
0.10686,2015
0.2324,2015
0.18401,2015
0.5763,2015
0.13706,2015
0.18227,2015
0.51752,2015
0.25376,2015
0.16228,2015
0.16991,2015
0.31844,2015
0.10692,2015
0.27489,2015
0.22837,2015
0.16893,2015
0.10705,2015
0.18557,2015
0.11541,2015
0.17362,2015
0.22823,2015
0.20536,2015
0.20951,2015
0.3424,2015
0.11827,2015
0.25328,2015
0.02641,2015
0.27815,2015
0.14982,2015
0.11046,2015
0.16759,2015
0.33075,2015
0.05444,2015
0.18295,2015
0.00199,2015
0.2123,2015
0.26169,2015
0.30638,2015
0.07822,2015
0.2831,2015
0.16979,2015
0.37744,2015
0.39478,2015
0.0868,2015
0.51535,2015
0.1686,2015
0.12253,2015
0.3003,2015
0.27233,2015
0.47998,2015
0.07799,2015
0.33671,2015
0.11053,2015
0.1614,2015
0.08185,2015
0.19591,2015
0.13748,2015
0.19231,2015
0.13719,2015
0.18226,2015
0.24991,2015
0.50318,2015
0.07172,2015
0.22359,2015
0.22269,2015
0.14272,2015
0.24808,2015
0.16388,2015
0.21684,2015
0.42192,2015
0.3323,2015
0.18259,2015
0.0,2015
0.21854,2015
0.128,2015
0.23027,2015
0.22974,2015
0.06431,2015
0.11251,2015
0.21222,2015
0.38086,2015
0.15275,2015
0.17922,2015
0.11973,2015
0.23087,2015
0.18987,2015
0.24362,2015
0.26475,2015
0.19062,2015
0.46187,2015
0.24834,2015
0.32296,2015
0.24325,2015
0.21488,2015
0.219,2015
0.37542,2015
0.18093,2015
0.07855,2015
0.10461,2015
0.79588,2015
0.05547,2015
0.33128,2015
0.40828,2015
0.20618,2015
0.11921,2015
0.11291,2015
0.09131,2015
0.12344,2015
0.18798,2015
0.12388,2015
0.17441,2015
0.29066,2015
0.20843,2015
0.06822,2015
0.19387,2015
0.40359,2015
0.34377,2015
0.21333,2015
0.23835,2015
0.18386,2015
0.28657,2015
0.20165,2015
0.21747,2015
0.3651,2015
0.22628,2015
0.1826,2015
0.47179,2015
0.19727,2015
0.16681,2015
0.36171,2016
0.28083,2016
0.47678,2016
0.37895,2016
0.25492,2016
0.44834,2016
0.47416,2016
0.49401,2016
0.47407,2016
0.38254,2016
0.32288,2016
0.32865,2016
0.41077,2016
0.22553,2016
0.22202,2016
0.30452,2016
0.15776,2016
0.2424,2016
0.44963,2016
0.27571,2016
0.11735,2016
0.32706,2016
0.50156,2016
0.31595,2016
0.2418,2016
0.10989,2016
0.09929,2016
0.26591,2016
0.18056,2016
0.56237,2016
0.15626,2016
0.1216,2016
0.58696,2016
0.15457,2016
0.25495,2016
0.32388,2016
0.17665,2016
0.07044,2016
0.28808,2016
0.16665,2016
0.15965,2016
0.17147,2016
0.31935,2016
0.0425,2016
0.13837,2016
0.08877,2016
0.41474,2016
0.29773,2016
0.34326,2016
0.16684,2016
0.10074,2016
0.23684,2016
0.10224,2016
0.15011,2016
0.19997,2016
0.02736,2016
0.14443,2016
0.18824,2016
0.21698,2016
0.02025,2016
0.13942,2016
0.26322,2016
0.25738,2016
0.14527,2016
0.22567,2016
0.36951,2016
0.17087,2016
0.17445,2016
0.27906,2016
0.25296,2016
0.12889,2016
0.08423,2016
0.22245,2016
0.18434,2016
0.40097,2016
0.27225,2016
0.27992,2016
0.04707,2016
0.56521,2016
0.14262,2016
0.0564,2016
0.21674,2016
0.04959,2016
0.48546,2016
0.38432,2016
0.20737,2016
0.29889,2016
0.17191,2016
0.21286,2016
0.04053,2016
0.099,2016
0.31185,2016
0.23693,2016
0.11691,2016
0.23507,2016
0.25075,2016
0.51479,2016
0.03936,2016
0.0,2016
0.25998,2016
0.34539,2016
0.43079,2016
0.23219,2016
0.2044,2016
0.38538,2016
0.17866,2016
0.3816,2016
0.11154,2016
0.1684,2016
0.19132,2016
0.23897,2016
0.19589,2016
0.07795,2016
0.2268,2016
0.29522,2016
0.13656,2016
0.46978,2016
0.25028,2016
0.81971,2016
0.12706,2016
0.07793,2016
0.41328,2016
0.20363,2016
0.21203,2016
0.25458,2016
0.06786,2016
0.12077,2016
0.19103,2016
0.12793,2016
0.22686,2016
0.18503,2016
0.30968,2016
0.18077,2016
0.06244,2016
0.21064,2016
0.47958,2016
0.12425,2016
0.1827,2016
0.20338,2016
0.40339,2016
0.12071,2016
0.2097,2016
0.25899,2016
0.18667,2016
0.24353,2016
0.27102,2016
0.09821,2016
0.2204,2016
0.31472,2016
0.24063,2016
0.29914,2016
0.23552,2016
0.2018,2016
0.31268,2016
0.17517,2016
0.48397,2016
0.2029,2016
0.36201223731041,2017
0.355280488729477,2017
0.475540220737457,2017
0.290549278259277,2017
0.24548277258873,2017
0.470489829778671,2017
0.435539722442627,2017
0.500005125999451,2017
0.385399252176285,2017
0.477699249982834,2017
0.330082654953003,2017
0.214613229036331,2017
0.316472321748734,2017
0.392578780651093,2017
0.42785832285881,2017
0.336269170045853,2017
0.231503337621689,2017
0.283180981874466,2017
0.492774158716202,2017
0.326662421226501,2017
0.3609419465065,2017
0.16234989464283,2017
0.0881067588925362,2017
0.109457060694695,2017
0.120990432798862,2017
0.345965981483459,2017
0.574730575084686,2017
0.175096929073334,2017
0.283488392829895,2017
0.21055693924427,2017
0.129762306809425,2017
0.572123110294342,2017
0.258360475301743,2017
0.190133571624756,2017
0.330473870038986,2017
0.149014472961426,2017
0.147616013884544,2017
0.325296461582184,2017
0.228289797902107,2017
0.136544480919838,2017
0.172668486833572,2017
0.416608929634094,2017
0.301674216985703,2017
0.150112465023994,2017
0.0782579854130745,2017
0.158465966582298,2017
0.415983647108078,2017
0.17278964817524,2017
0.0522638224065304,2017
0.240015640854836,2017
0.12057276815176,2017
0.010164656676352,2017
0.0694366469979286,2017
0.153074786067009,2017
0.206674367189407,2017
0.208779126405716,2017
0.133519917726517,2017
0.22556072473526,2017
0.24992498755455,2017
0.201964423060417,2017
0.266845703125,2017
0.242649093270302,2017
0.126819714903831,2017
0.360933750867844,2017
0.271254301071167,2017
0.0988908112049103,2017
0.15513750910759,2017
0.152073666453362,2017
0.0466930419206619,2017
0.224150657653809,2017
0.374465793371201,2017
0.193513423204422,2017
0.220125883817673,2017
0.172170460224152,2017
0.0784016624093056,2017
0.233818337321281,2017
0.248002976179123,2017
0.319931447505951,2017
0.0288068410009146,2017
0.315446019172668,2017
0.611704587936401,2017
0.0650196298956871,2017
0.197911024093628,2017
0.0322099551558495,2017
0.0452693402767181,2017
0.186967849731445,2017
0.0,2017
0.264450758695602,2017
0.0951027125120163,2017
0.328867495059967,2017
0.236188873648643,2017
0.25376096367836,2017
0.291631311178207,2017
0.234968051314354,2017
0.230947196483612,2017
0.248997643589973,2017
0.474054545164108,2017
0.42858037352562,2017
0.394096165895462,2017
0.338464230298996,2017
0.139362379908562,2017
0.0496933571994305,2017
0.114173173904419,2017
0.128631442785263,2017
0.113177694380283,2017
0.293040901422501,2017
0.236298456788063,2017
0.387242913246155,2017
0.201312944293022,2017
0.172255352139473,2017
0.0771337449550629,2017
0.444860309362411,2017
0.322228103876114,2017
0.838075160980225,2017
0.183468893170357,2017
0.249580144882202,2017
0.19963726401329,2017
0.0437853783369064,2017
0.312650740146637,2017
0.490863561630249,2017
0.0834880918264389,2017
0.231538489460945,2017
0.201870024204254,2017
0.120852127671242,2017
0.0540088154375553,2017
0.246455833315849,2017
0.183354198932648,2017
0.201237469911575,2017
0.385922968387604,2017
0.182317450642586,2017
0.256923943758011,2017
0.270061463117599,2017
0.325766056776047,2017
0.250864684581757,2017
0.228673845529556,2017
0.287170469760895,2017
0.216113850474358,2017
0.189143493771553,2017
0.157497271895409,2017
0.097926490008831,2017
0.311870932579041,2017
0.0993484482169151,2017
0.207948461174965,2017
0.208732530474663,2017
0.489203780889511,2017
0.104125209152699,2017
0.285670816898346,2017
0.26654988527298,2017
0.264815092086792,2017
0.196896150708199,2017
0.252756029367447,2017
0.493663728237152,2017
0.354256361722946,2017
0.204435184597969,2017
0.280876487493515,2017
0.202,2018
0.286,2018
0.284,2018
